,SHIFT,OFFENSE,METHOD,START_DATE,END_DATE
3067,MIDNIGHT,THEFT F/AUTO,OTHERS,2012-01-07 22:30:00+00:00,2012-01-08 02:40:00+00:00
3068,MIDNIGHT,THEFT F/AUTO,OTHERS,2012-01-08 23:30:00+00:00,2012-01-08 03:00:00+00:00
3069,EVENING,THEFT/OTHER,OTHERS,2012-01-14 12:00:00+00:00,2012-01-14 12:05:00+00:00
3070,EVENING,THEFT/OTHER,OTHERS,2012-01-14 22:00:00+00:00,2012-01-15 09:30:00+00:00
3071,EVENING,THEFT/OTHER,OTHERS,2012-01-14 17:00:00+00:00,2012-01-14 17:30:00+00:00
3072,EVENING,THEFT/OTHER,OTHERS,2012-01-15 17:04:00+00:00,2012-01-15 17:09:00+00:00
3073,EVENING,THEFT F/AUTO,OTHERS,2012-01-15 15:30:00+00:00,2012-01-15 17:10:00+00:00
3074,EVENING,THEFT F/AUTO,OTHERS,2012-01-15 15:30:00+00:00,2012-01-15 18:00:00+00:00
3075,EVENING,ASSAULT W/DANGEROUS WEAPON,OTHERS,2012-01-15 17:35:00+00:00,2012-01-15 17:36:00+00:00
3076,EVENING,THEFT F/AUTO,OTHERS,2012-01-15 08:00:00+00:00,2012-01-15 17:00:00+00:00
3077,EVENING,ROBBERY,OTHERS,2012-01-15 18:40:00+00:00,2012-01-15 18:41:00+00:00
3078,EVENING,THEFT F/AUTO,OTHERS,2012-01-14 15:00:00+00:00,2012-01-15 16:30:00+00:00
3079,EVENING,THEFT F/AUTO,OTHERS,2012-01-15 18:00:00+00:00,2012-01-15 18:45:00+00:00
3080,EVENING,THEFT/OTHER,OTHERS,2012-01-15 19:55:00+00:00,2012-01-15 20:05:00+00:00
3081,EVENING,THEFT F/AUTO,OTHERS,2012-01-15 20:00:00+00:00,2012-01-15 20:05:00+00:00
3082,EVENING,ASSAULT W/DANGEROUS WEAPON,GUN,2012-01-15 20:00:00+00:00,2012-01-15 20:01:00+00:00
3083,EVENING,THEFT/OTHER,OTHERS,2012-01-15 10:00:00+00:00,2012-01-15 17:30:00+00:00
3084,EVENING,ROBBERY,GUN,2012-01-15 20:17:00+00:00,2012-01-15 20:19:00+00:00
3085,EVENING,THEFT/OTHER,OTHERS,2012-01-15 18:00:00+00:00,2012-01-15 19:30:00+00:00
3086,EVENING,ROBBERY,OTHERS,2012-01-15 20:43:00+00:00,2012-01-15 20:46:00+00:00
3087,EVENING,ASSAULT W/DANGEROUS WEAPON,OTHERS,2012-01-15 20:48:00+00:00,2012-01-15 21:02:00+00:00
3088,EVENING,ROBBERY,OTHERS,2012-01-15 21:40:00+00:00,2012-01-15 21:45:00+00:00
3089,EVENING,MOTOR VEHICLE THEFT,OTHERS,2012-01-15 02:00:00+00:00,2012-01-15 21:30:00+00:00
3090,EVENING,MOTOR VEHICLE THEFT,OTHERS,2012-01-15 15:30:00+00:00,2012-01-15 21:30:00+00:00
3091,MIDNIGHT,THEFT F/AUTO,OTHERS,2012-01-13 18:30:00+00:00,2012-01-16 00:15:00+00:00
3092,MIDNIGHT,ROBBERY,GUN,2012-01-12 01:00:00+00:00,2012-01-12 01:02:00+00:00
3093,MIDNIGHT,THEFT F/AUTO,OTHERS,2012-01-12 22:00:00+00:00,2012-01-13 08:00:00+00:00
3094,DAY,THEFT F/AUTO,OTHERS,2012-01-18 21:00:00+00:00,2012-01-20 08:00:00+00:00
3095,DAY,BURGLARY,OTHERS,2012-01-18 00:00:00+00:00,2012-01-20 08:14:00+00:00
3096,DAY,THEFT F/AUTO,OTHERS,2012-01-19 23:00:00+00:00,2012-01-20 06:00:00+00:00
3097,DAY,ROBBERY,GUN,2012-01-20 08:30:00+00:00,2012-01-20 08:34:00+00:00
3098,DAY,THEFT F/AUTO,OTHERS,2012-01-20 08:30:00+00:00,2012-01-20 09:00:00+00:00
3099,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-01-20 09:15:00+00:00,2012-01-20 09:20:00+00:00
3100,DAY,THEFT/OTHER,OTHERS,2012-01-18 13:00:00+00:00,2012-01-18 17:40:00+00:00
3101,DAY,THEFT F/AUTO,OTHERS,2012-01-18 18:30:00+00:00,2012-01-20 10:15:00+00:00
3102,DAY,ROBBERY,OTHERS,2012-01-20 01:00:00+00:00,2012-01-20 01:30:00+00:00
3103,DAY,THEFT/OTHER,OTHERS,2012-01-20 10:15:00+00:00,2012-01-20 10:25:00+00:00
3104,DAY,THEFT F/AUTO,OTHERS,2012-01-19 21:00:00+00:00,2012-01-20 08:00:00+00:00
3105,DAY,ROBBERY,OTHERS,2012-01-07 23:30:00+00:00,2012-01-07 23:45:00+00:00
3106,DAY,THEFT F/AUTO,OTHERS,2012-01-20 09:50:00+00:00,2012-01-20 10:35:00+00:00
3107,DAY,THEFT F/AUTO,OTHERS,2012-01-19 15:00:00+00:00,2012-01-20 10:30:00+00:00
3108,DAY,THEFT/OTHER,OTHERS,2012-01-20 11:00:00+00:00,2012-01-20 11:15:00+00:00
3109,DAY,THEFT F/AUTO,OTHERS,2012-01-19 20:30:00+00:00,2012-01-20 07:30:00+00:00
3110,DAY,ASSAULT W/DANGEROUS WEAPON,GUN,2012-01-20 11:10:00+00:00,2012-01-20 11:10:00+00:00
3111,DAY,BURGLARY,OTHERS,2011-12-14 23:00:00+00:00,2011-12-22 19:00:00+00:00
3112,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-01-20 11:00:00+00:00,2012-01-20 10:59:00+00:00
3113,DAY,THEFT F/AUTO,OTHERS,2012-01-20 10:30:00+00:00,2012-01-20 11:35:00+00:00
3114,DAY,THEFT F/AUTO,OTHERS,2012-01-19 18:00:00+00:00,2012-01-20 10:00:00+00:00
3115,DAY,THEFT/OTHER,OTHERS,2012-01-19 12:30:00+00:00,2012-01-19 16:00:00+00:00
3116,DAY,THEFT F/AUTO,OTHERS,2012-01-20 09:00:00+00:00,2012-01-20 11:30:00+00:00
3117,DAY,THEFT/OTHER,OTHERS,2012-01-15 01:00:00+00:00,2012-01-17 12:35:00+00:00
3118,DAY,THEFT/OTHER,OTHERS,2012-01-20 08:30:00+00:00,2012-01-20 11:30:00+00:00
3119,DAY,THEFT/OTHER,OTHERS,2012-01-20 08:30:00+00:00,2012-01-20 11:45:00+00:00
3120,DAY,THEFT F/AUTO,OTHERS,2012-01-04 00:30:00+00:00,2012-01-04 07:20:00+00:00
3121,DAY,THEFT F/AUTO,OTHERS,2012-01-03 08:30:00+00:00,2012-01-04 07:00:00+00:00
3122,MIDNIGHT,THEFT F/AUTO,OTHERS,2012-01-01 08:30:00+00:00,2012-01-03 15:00:00+00:00
3123,DAY,THEFT F/AUTO,OTHERS,2012-01-03 19:00:00+00:00,2012-01-04 08:00:00+00:00
3124,DAY,THEFT F/AUTO,OTHERS,2011-12-29 14:00:00+00:00,2012-01-04 08:00:00+00:00
3125,DAY,THEFT/OTHER,OTHERS,2012-01-04 06:30:00+00:00,2012-01-04 06:45:00+00:00
3126,DAY,THEFT F/AUTO,OTHERS,2012-01-03 00:01:00+00:00,2012-01-03 11:30:00+00:00
3127,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-01-03 22:30:00+00:00,2012-01-04 00:30:00+00:00
3128,DAY,THEFT F/AUTO,OTHERS,2012-01-03 15:00:00+00:00,2012-01-04 08:00:00+00:00
3129,DAY,THEFT F/AUTO,OTHERS,2012-01-03 22:00:00+00:00,2012-01-04 07:00:00+00:00
3130,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-01-03 22:00:00+00:00,2012-01-04 07:45:00+00:00
3131,DAY,THEFT F/AUTO,OTHERS,2012-01-03 22:00:00+00:00,2012-01-04 08:15:00+00:00
3132,DAY,THEFT F/AUTO,OTHERS,2012-01-03 21:00:00+00:00,2012-01-04 08:50:00+00:00
3133,DAY,THEFT F/AUTO,OTHERS,2012-01-03 18:30:00+00:00,2012-01-04 10:30:00+00:00
3134,DAY,THEFT/OTHER,OTHERS,2011-12-13 06:00:00+00:00,2011-12-13 08:00:00+00:00
3135,DAY,THEFT/OTHER,OTHERS,2012-01-04 11:33:00+00:00,2012-01-04 11:33:00+00:00
3136,DAY,THEFT F/AUTO,OTHERS,2012-01-03 20:00:00+00:00,2012-01-04 11:30:00+00:00
3137,DAY,THEFT/OTHER,OTHERS,2012-01-04 08:30:00+00:00,2012-01-04 11:00:00+00:00
3138,EVENING,THEFT/OTHER,OTHERS,2012-01-03 20:00:00+00:00,2012-01-03 23:45:00+00:00
3139,DAY,THEFT/OTHER,OTHERS,2012-01-04 12:10:00+00:00,2012-01-04 12:15:00+00:00
3140,EVENING,THEFT/OTHER,OTHERS,2012-01-03 16:00:00+00:00,2012-01-03 16:30:00+00:00
3141,DAY,THEFT/OTHER,OTHERS,2012-01-03 06:00:00+00:00,2012-01-04 06:15:00+00:00
3142,DAY,THEFT/OTHER,OTHERS,2012-01-03 12:30:00+00:00,2012-01-03 16:00:00+00:00
3143,DAY,ROBBERY,GUN,2012-01-04 11:40:00+00:00,2012-01-04 12:00:00+00:00
3144,DAY,THEFT F/AUTO,OTHERS,2012-01-04 08:45:00+00:00,2012-01-04 13:30:00+00:00
3145,DAY,ROBBERY,OTHERS,2012-01-04 12:45:00+00:00,2012-01-04 12:50:00+00:00
3146,MIDNIGHT,THEFT F/AUTO,OTHERS,2012-01-08 00:30:00+00:00,2012-01-08 02:40:00+00:00
3147,MIDNIGHT,THEFT/OTHER,OTHERS,2012-01-07 21:30:00+00:00,2012-01-07 22:30:00+00:00
3148,MIDNIGHT,THEFT F/AUTO,OTHERS,2012-01-08 00:01:00+00:00,2012-01-08 03:34:00+00:00
3149,MIDNIGHT,THEFT F/AUTO,OTHERS,2012-01-08 01:00:00+00:00,2012-01-08 03:15:00+00:00
3150,MIDNIGHT,THEFT F/AUTO,OTHERS,2012-01-08 02:15:00+00:00,2012-01-08 03:30:00+00:00
3151,MIDNIGHT,HOMICIDE,GUN,2012-01-08 02:21:00+00:00,2012-01-08 02:21:00+00:00
3152,MIDNIGHT,THEFT/OTHER,OTHERS,2012-01-08 03:48:00+00:00,2012-01-08 03:48:00+00:00
3153,MIDNIGHT,THEFT F/AUTO,OTHERS,2012-01-08 00:30:00+00:00,2012-01-08 03:15:00+00:00
3154,MIDNIGHT,THEFT F/AUTO,OTHERS,2012-01-08 01:30:00+00:00,2012-01-08 03:00:00+00:00
3155,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,OTHERS,2012-01-08 01:45:00+00:00,2012-01-08 01:50:00+00:00
3156,MIDNIGHT,THEFT/OTHER,OTHERS,2012-01-08 04:00:00+00:00,2012-01-08 04:40:00+00:00
3157,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,2012-01-08 05:40:00+00:00,2012-01-08 05:45:00+00:00
3158,MIDNIGHT,THEFT F/AUTO,OTHERS,2012-01-07 21:00:00+00:00,2012-01-08 05:15:00+00:00
3159,DAY,THEFT F/AUTO,OTHERS,2012-01-07 17:00:00+00:00,2012-01-08 08:05:00+00:00
3160,DAY,ROBBERY,OTHERS,2012-01-08 08:17:00+00:00,2012-01-08 08:24:00+00:00
3161,DAY,THEFT F/AUTO,OTHERS,2012-01-08 01:00:00+00:00,2012-01-08 07:00:00+00:00
3162,DAY,ROBBERY,OTHERS,2012-01-08 05:15:00+00:00,
3163,DAY,THEFT F/AUTO,OTHERS,2012-01-07 23:00:00+00:00,2012-01-08 08:00:00+00:00
3164,DAY,THEFT F/AUTO,OTHERS,2012-01-07 17:00:00+00:00,2012-01-08 06:45:00+00:00
3165,DAY,THEFT/OTHER,OTHERS,2012-01-07 23:30:00+00:00,2012-01-08 08:00:00+00:00
3166,DAY,THEFT F/AUTO,OTHERS,2012-01-07 23:00:00+00:00,2012-01-08 09:00:00+00:00
3167,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-01-07 12:00:00+00:00,2012-01-08 03:30:00+00:00
3168,DAY,THEFT F/AUTO,OTHERS,2012-01-07 12:00:00+00:00,2012-01-08 03:30:00+00:00
3169,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-01-07 23:00:00+00:00,2012-01-08 10:00:00+00:00
3170,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-01-08 10:00:00+00:00,2012-01-08 10:02:00+00:00
3171,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,2012-01-16 02:45:00+00:00,2012-01-16 03:05:00+00:00
3172,MIDNIGHT,HOMICIDE,OTHERS,2012-01-15 23:00:00+00:00,2012-01-15 23:30:00+00:00
3173,MIDNIGHT,THEFT F/AUTO,OTHERS,2012-01-15 21:00:00+00:00,2012-01-16 03:45:00+00:00
3174,MIDNIGHT,SEX ABUSE,OTHERS,2012-01-16 03:30:00+00:00,2012-01-16 03:03:00+00:00
3175,MIDNIGHT,BURGLARY,OTHERS,2012-01-16 05:11:00+00:00,2012-01-16 05:11:00+00:00
3176,MIDNIGHT,THEFT F/AUTO,OTHERS,2012-01-15 21:30:00+00:00,2012-01-16 05:45:00+00:00
3177,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,2012-01-15 20:00:00+00:00,2012-01-16 06:00:00+00:00
3178,DAY,THEFT F/AUTO,OTHERS,2012-01-15 22:50:00+00:00,2012-01-16 20:12:00+00:00
3179,DAY,THEFT F/AUTO,OTHERS,2012-01-15 19:00:00+00:00,2012-01-16 07:00:00+00:00
3180,DAY,THEFT/OTHER,OTHERS,2012-01-13 14:30:00+00:00,2012-01-16 07:30:00+00:00
3181,DAY,THEFT F/AUTO,OTHERS,2012-01-13 19:00:00+00:00,2012-01-14 11:00:00+00:00
3182,DAY,BURGLARY,OTHERS,2012-01-16 05:00:00+00:00,2012-01-16 08:15:00+00:00
3183,DAY,THEFT F/AUTO,OTHERS,2012-01-15 22:55:00+00:00,2012-01-16 08:40:00+00:00
3184,DAY,THEFT F/AUTO,OTHERS,2012-01-15 17:30:00+00:00,2012-01-16 08:30:00+00:00
3185,DAY,BURGLARY,OTHERS,2012-01-16 00:30:00+00:00,2012-01-16 08:30:00+00:00
3186,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-01-15 18:13:00+00:00,2012-01-16 05:30:00+00:00
3187,DAY,THEFT/OTHER,OTHERS,2012-01-01 03:20:00+00:00,2012-01-01 03:25:00+00:00
3188,DAY,THEFT/OTHER,OTHERS,2012-01-14 14:30:00+00:00,2012-01-16 07:00:00+00:00
3189,DAY,THEFT F/AUTO,OTHERS,2012-01-15 20:00:00+00:00,2012-01-16 09:50:00+00:00
3190,DAY,THEFT F/AUTO,OTHERS,2012-01-15 22:00:00+00:00,2012-01-16 09:30:00+00:00
3191,DAY,THEFT F/AUTO,OTHERS,2012-01-15 19:00:00+00:00,2012-01-16 09:00:00+00:00
3192,DAY,ROBBERY,OTHERS,2012-01-16 10:59:00+00:00,2012-01-16 10:59:00+00:00
3193,DAY,THEFT F/AUTO,OTHERS,2012-01-15 20:00:00+00:00,2012-01-16 11:00:00+00:00
3194,DAY,THEFT/OTHER,OTHERS,2012-01-15 20:30:00+00:00,2012-01-16 10:32:00+00:00
3195,DAY,THEFT/OTHER,OTHERS,2012-01-16 11:24:00+00:00,2012-01-16 11:24:00+00:00
3196,DAY,ROBBERY,OTHERS,2012-01-14 14:00:00+00:00,2012-01-14 14:25:00+00:00
3197,DAY,THEFT F/AUTO,OTHERS,2012-01-09 15:30:00+00:00,2012-01-10 07:30:00+00:00
3198,DAY,THEFT F/AUTO,OTHERS,2012-01-06 23:00:00+00:00,2012-01-07 00:00:00+00:00
3199,DAY,THEFT F/AUTO,OTHERS,2012-01-10 09:00:00+00:00,2012-01-10 09:45:00+00:00
3200,MIDNIGHT,THEFT/OTHER,OTHERS,2012-01-10 07:00:00+00:00,2012-01-10 07:00:00+00:00
3201,DAY,BURGLARY,OTHERS,2012-01-10 12:00:00+00:00,2012-01-10 12:05:00+00:00
3202,DAY,THEFT/OTHER,OTHERS,2012-01-10 12:10:00+00:00,2012-01-10 12:12:00+00:00
3203,DAY,THEFT/OTHER,OTHERS,2012-01-04 16:00:00+00:00,2012-01-05 06:30:00+00:00
3204,DAY,THEFT/OTHER,OTHERS,2012-01-10 12:25:00+00:00,2012-01-10 13:00:00+00:00
3205,DAY,THEFT/OTHER,OTHERS,2012-01-10 12:50:00+00:00,2012-01-10 12:53:00+00:00
3206,DAY,BURGLARY,OTHERS,2011-11-08 09:00:00+00:00,2011-11-10 11:00:00+00:00
3207,DAY,THEFT/OTHER,OTHERS,2012-01-06 18:00:00+00:00,2012-01-10 12:00:00+00:00
3208,DAY,THEFT/OTHER,OTHERS,2012-01-10 12:35:00+00:00,2012-01-10 12:39:00+00:00
3209,DAY,THEFT/OTHER,OTHERS,2012-01-10 13:00:00+00:00,2012-01-10 13:28:00+00:00
3210,DAY,ROBBERY,OTHERS,2012-01-09 14:00:00+00:00,2012-01-09 14:30:00+00:00
3211,DAY,THEFT/OTHER,OTHERS,2011-11-10 11:00:00+00:00,2012-01-10 11:15:00+00:00
3212,DAY,THEFT/OTHER,OTHERS,2012-01-09 03:30:00+00:00,2012-01-09 04:00:00+00:00
3213,DAY,THEFT F/AUTO,OTHERS,2012-01-09 10:30:00+00:00,2012-01-09 22:00:00+00:00
3214,DAY,BURGLARY,OTHERS,2012-01-10 10:00:00+00:00,2012-01-10 13:00:00+00:00
3215,DAY,THEFT/OTHER,OTHERS,2012-01-10 13:15:00+00:00,2012-01-10 13:15:00+00:00
3216,DAY,THEFT/OTHER,OTHERS,2012-01-10 08:00:00+00:00,2012-01-10 14:30:00+00:00
3217,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-01-10 10:30:00+00:00,2012-01-10 13:30:00+00:00
3218,EVENING,THEFT/OTHER,OTHERS,2012-01-01 20:30:00+00:00,2012-01-01 20:30:00+00:00
3219,EVENING,THEFT F/AUTO,OTHERS,2012-01-10 15:00:00+00:00,2012-01-10 15:10:00+00:00
3220,DAY,ASSAULT W/DANGEROUS WEAPON,KNIFE,2012-01-10 14:34:00+00:00,2012-01-10 14:33:00+00:00
3221,DAY,THEFT F/AUTO,OTHERS,2012-01-04 13:26:00+00:00,2012-01-04 13:26:00+00:00
3222,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-01-03 21:30:00+00:00,2012-01-04 11:30:00+00:00
3223,DAY,THEFT F/AUTO,OTHERS,2012-01-03 22:30:00+00:00,2012-01-04 11:30:00+00:00
3224,DAY,THEFT/OTHER,OTHERS,2012-01-02 20:20:00+00:00,2012-01-03 12:00:00+00:00
3225,DAY,THEFT F/AUTO,OTHERS,2012-01-03 20:30:00+00:00,2012-01-04 12:30:00+00:00
3226,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-12-31 16:00:00+00:00,2012-01-04 13:00:00+00:00
3227,DAY,ASSAULT W/DANGEROUS WEAPON,OTHERS,2012-01-04 14:00:00+00:00,2012-01-04 14:02:00+00:00
3228,DAY,THEFT/OTHER,OTHERS,2012-01-04 14:20:00+00:00,2012-01-04 14:30:00+00:00
3229,EVENING,THEFT/OTHER,OTHERS,2012-01-04 08:40:00+00:00,2012-01-04 11:40:00+00:00
3230,EVENING,ASSAULT W/DANGEROUS WEAPON,KNIFE,2012-01-04 12:54:00+00:00,2012-01-04 12:58:00+00:00
3231,DAY,THEFT F/AUTO,OTHERS,2012-01-03 23:00:00+00:00,2012-01-04 09:00:00+00:00
3232,EVENING,THEFT/OTHER,OTHERS,2011-12-20 08:00:00+00:00,2012-01-04 16:00:00+00:00
3233,DAY,THEFT/OTHER,OTHERS,2012-01-03 22:00:00+00:00,2012-01-04 10:30:00+00:00
3234,EVENING,ROBBERY,OTHERS,2012-01-04 15:30:00+00:00,2012-01-04 15:55:00+00:00
3235,EVENING,BURGLARY,OTHERS,2012-01-04 16:00:00+00:00,2012-01-04 16:10:00+00:00
3236,DAY,THEFT/OTHER,OTHERS,2011-12-20 12:00:00+00:00,2012-01-04 15:00:00+00:00
3237,EVENING,BURGLARY,OTHERS,2012-01-04 07:00:00+00:00,2012-01-04 15:00:00+00:00
3238,EVENING,THEFT/OTHER,OTHERS,2012-01-04 15:00:00+00:00,2012-01-04 16:00:00+00:00
3239,EVENING,THEFT/OTHER,OTHERS,2012-01-04 15:55:00+00:00,2012-01-04 16:03:00+00:00
3240,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-01-04 11:00:00+00:00,2012-01-04 12:12:00+00:00
3241,EVENING,THEFT/OTHER,OTHERS,2012-01-04 16:45:00+00:00,2012-01-04 17:06:00+00:00
3242,EVENING,BURGLARY,OTHERS,2012-01-04 08:47:00+00:00,2012-01-04 16:40:00+00:00
3243,EVENING,THEFT F/AUTO,OTHERS,2011-12-23 23:30:00+00:00,2011-12-24 03:30:00+00:00
3244,EVENING,BURGLARY,OTHERS,2012-01-04 09:00:00+00:00,2012-01-04 17:00:00+00:00
3245,EVENING,THEFT/OTHER,OTHERS,2012-01-04 17:25:00+00:00,2012-01-04 17:30:00+00:00
3246,EVENING,THEFT F/AUTO,OTHERS,2012-01-03 21:00:00+00:00,2012-01-04 14:45:00+00:00
3247,DAY,THEFT F/AUTO,OTHERS,2012-01-08 09:30:00+00:00,2012-01-08 09:50:00+00:00
3248,DAY,THEFT F/AUTO,OTHERS,2012-01-07 10:30:00+00:00,2012-01-08 10:10:00+00:00
3249,DAY,THEFT F/AUTO,OTHERS,2012-01-07 21:30:00+00:00,2012-01-08 09:00:00+00:00
3250,DAY,THEFT F/AUTO,OTHERS,2012-01-08 03:00:00+00:00,2012-01-08 10:00:00+00:00
3251,DAY,THEFT F/AUTO,OTHERS,2012-01-07 16:30:00+00:00,2012-01-08 10:25:00+00:00
3252,DAY,THEFT F/AUTO,OTHERS,2012-01-07 17:00:00+00:00,2012-01-08 10:00:00+00:00
3253,DAY,THEFT F/AUTO,OTHERS,2012-01-07 20:00:00+00:00,2012-01-08 07:10:00+00:00
3254,DAY,BURGLARY,OTHERS,2012-01-07 21:30:00+00:00,2012-01-08 09:00:00+00:00
3255,DAY,BURGLARY,OTHERS,2011-12-26 18:00:00+00:00,2012-01-08 10:30:00+00:00
3256,DAY,THEFT F/AUTO,OTHERS,2012-01-07 19:00:00+00:00,2012-01-08 11:15:00+00:00
3257,DAY,THEFT F/AUTO,OTHERS,2012-01-08 00:30:00+00:00,2012-01-08 09:30:00+00:00
3258,DAY,THEFT F/AUTO,OTHERS,2012-01-08 02:00:00+00:00,2012-01-08 13:20:00+00:00
3259,DAY,THEFT F/AUTO,OTHERS,2012-01-08 00:30:00+00:00,2012-01-08 12:00:00+00:00
3260,DAY,BURGLARY,OTHERS,2012-01-06 15:30:00+00:00,2012-01-08 12:00:00+00:00
3261,DAY,THEFT/OTHER,OTHERS,2012-01-08 12:30:00+00:00,2012-01-08 12:32:00+00:00
3262,DAY,THEFT F/AUTO,OTHERS,2012-01-07 18:00:00+00:00,2012-01-08 11:00:00+00:00
3263,DAY,THEFT F/AUTO,OTHERS,2012-01-01 17:00:00+00:00,2012-01-08 12:40:00+00:00
3264,DAY,THEFT F/AUTO,OTHERS,2012-01-06 21:00:00+00:00,2012-01-08 12:45:00+00:00
3265,DAY,THEFT/OTHER,OTHERS,2012-01-07 12:30:00+00:00,2012-01-08 12:00:00+00:00
3266,DAY,ROBBERY,KNIFE,2012-01-08 11:00:00+00:00,2012-01-08 11:00:00+00:00
3267,DAY,THEFT F/AUTO,OTHERS,2012-01-07 16:00:00+00:00,2012-01-08 01:00:00+00:00
3268,DAY,THEFT F/AUTO,OTHERS,2012-01-07 19:00:00+00:00,2012-01-08 12:00:00+00:00
3269,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-01-07 16:30:00+00:00,2012-01-08 13:40:00+00:00
3270,DAY,ROBBERY,GUN,2012-01-08 13:35:00+00:00,2012-01-08 13:40:00+00:00
3271,DAY,ASSAULT W/DANGEROUS WEAPON,OTHERS,2012-01-08 14:00:00+00:00,2012-01-08 14:06:00+00:00
3272,DAY,THEFT/OTHER,OTHERS,2012-01-08 09:50:00+00:00,2012-01-08 13:43:00+00:00
3273,DAY,BURGLARY,OTHERS,2012-01-13 06:45:00+00:00,2012-01-13 15:30:00+00:00
3274,DAY,THEFT F/AUTO,OTHERS,2012-01-16 00:10:00+00:00,2012-01-16 12:15:00+00:00
3275,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-01-16 12:15:00+00:00,2012-01-16 12:20:00+00:00
3276,DAY,BURGLARY,OTHERS,2012-01-16 11:00:00+00:00,2012-01-16 12:00:00+00:00
3277,DAY,THEFT/OTHER,OTHERS,2012-01-06 20:30:00+00:00,2012-01-07 00:00:00+00:00
3278,DAY,THEFT F/AUTO,OTHERS,2012-01-16 11:15:00+00:00,2012-01-16 12:50:00+00:00
3279,DAY,THEFT F/AUTO,OTHERS,2012-01-15 19:00:00+00:00,2012-01-16 12:00:00+00:00
3280,DAY,THEFT F/AUTO,OTHERS,2012-01-16 07:00:00+00:00,2012-01-16 13:00:00+00:00
3281,DAY,BURGLARY,OTHERS,2012-01-13 15:00:00+00:00,2012-01-16 12:00:00+00:00
3282,DAY,THEFT F/AUTO,OTHERS,2012-01-15 23:30:00+00:00,2012-01-16 13:00:00+00:00
3283,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-01-15 22:40:00+00:00,2012-01-16 11:00:00+00:00
3284,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-01-16 12:40:00+00:00,2012-01-16 12:41:00+00:00
3285,DAY,THEFT/OTHER,OTHERS,2012-01-16 13:41:00+00:00,2102-01-16 13:42:00+00:00
3286,DAY,THEFT F/AUTO,OTHERS,2012-01-16 13:15:00+00:00,2012-01-16 13:40:00+00:00
3287,EVENING,MOTOR VEHICLE THEFT,OTHERS,2012-01-16 12:00:00+00:00,2012-01-16 15:00:00+00:00
3288,EVENING,MOTOR VEHICLE THEFT,OTHERS,2012-01-13 13:00:00+00:00,2012-01-16 14:45:00+00:00
3289,EVENING,THEFT/OTHER,OTHERS,2012-01-16 14:30:00+00:00,2012-01-16 14:45:00+00:00
3290,DAY,THEFT F/AUTO,OTHERS,2012-01-15 22:00:00+00:00,2012-01-16 09:30:00+00:00
3291,EVENING,THEFT F/AUTO,OTHERS,2012-01-16 13:05:00+00:00,2012-01-16 14:30:00+00:00
3292,EVENING,THEFT F/AUTO,OTHERS,2012-01-16 14:00:00+00:00,2012-01-16 16:30:00+00:00
3293,EVENING,THEFT F/AUTO,OTHERS,2012-01-14 16:00:00+00:00,2012-01-16 15:30:00+00:00
3294,EVENING,THEFT/OTHER,OTHERS,2012-01-16 03:00:00+00:00,2012-01-16 12:00:00+00:00
3295,EVENING,ASSAULT W/DANGEROUS WEAPON,GUN,2012-01-16 15:50:00+00:00,2012-01-16 15:55:00+00:00
3296,EVENING,THEFT/OTHER,OTHERS,2012-01-09 12:00:00+00:00,2012-01-16 15:30:00+00:00
3297,EVENING,THEFT/OTHER,OTHERS,2012-01-16 15:20:00+00:00,2012-01-16 16:30:00+00:00
3298,EVENING,BURGLARY,OTHERS,2012-01-10 08:30:00+00:00,2012-01-10 14:00:00+00:00
3299,DAY,THEFT F/AUTO,OTHERS,2012-01-09 15:30:00+00:00,2012-01-10 08:15:00+00:00
3300,EVENING,THEFT F/AUTO,OTHERS,2012-01-10 14:00:00+00:00,2012-01-10 15:30:00+00:00
3301,DAY,ASSAULT W/DANGEROUS WEAPON,KNIFE,2012-01-10 13:10:00+00:00,2012-01-10 13:22:00+00:00
3302,EVENING,THEFT/OTHER,OTHERS,2012-01-10 11:00:00+00:00,2012-01-10 15:30:00+00:00
3303,DAY,THEFT F/AUTO,OTHERS,2012-01-10 13:40:00+00:00,2012-01-10 13:50:00+00:00
3304,EVENING,THEFT/OTHER,OTHERS,2012-01-10 14:45:00+00:00,2012-01-10 15:05:00+00:00
