,SHIFT,OFFENSE,METHOD,START_DATE,END_DATE
24,MIDNIGHT,HOMICIDE,OTHERS,2010-08-02 17:00:00+00:00,2010-08-02 00:00:00+00:00
25,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-09-21 19:45:00+00:00,2011-09-23 19:00:00+00:00
26,MIDNIGHT,SEX ABUSE,OTHERS,2010-10-15 22:30:00+00:00,2010-10-15 22:45:00+00:00
27,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-01-02 16:00:00+00:00,2011-01-02 01:30:00+00:00
28,MIDNIGHT,ROBBERY,GUN,2011-01-02 02:00:00+00:00,2011-01-02 00:00:00+00:00
29,MIDNIGHT,BURGLARY,OTHERS,2011-01-01 15:00:00+00:00,2011-01-02 02:45:00+00:00
30,MIDNIGHT,ROBBERY,KNIFE,2011-01-02 02:10:00+00:00,2011-01-02 02:13:00+00:00
31,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-01-01 22:00:00+00:00,2011-01-02 03:15:00+00:00
32,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-01-02 01:15:00+00:00,2011-01-02 03:30:00+00:00
33,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-01-01 22:05:00+00:00,2011-01-02 03:15:00+00:00
34,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-01-02 01:30:00+00:00,2011-01-02 03:30:00+00:00
35,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-01-02 00:30:00+00:00,2011-01-02 04:25:00+00:00
36,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,OTHERS,2011-01-02 04:05:00+00:00,2011-01-02 04:10:00+00:00
37,MIDNIGHT,SEX ABUSE,KNIFE,2011-01-02 04:20:00+00:00,2011-01-02 04:45:00+00:00
38,MIDNIGHT,BURGLARY,OTHERS,2010-12-31 18:46:00+00:00,2011-01-02 05:40:00+00:00
39,DAY,BURGLARY,OTHERS,2011-01-02 00:00:00+00:00,2011-01-02 06:30:00+00:00
40,DAY,THEFT/OTHER,OTHERS,2011-01-02 07:25:00+00:00,2011-01-02 07:27:00+00:00
41,DAY,THEFT/OTHER,OTHERS,2010-12-31 20:30:00+00:00,2011-01-02 08:00:00+00:00
42,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-01-01 11:00:00+00:00,2011-01-02 09:00:00+00:00
43,MIDNIGHT,HOMICIDE,GUN,2011-01-02 06:58:00+00:00,2011-01-02 07:00:00+00:00
44,DAY,THEFT/OTHER,OTHERS,2011-01-02 09:30:00+00:00,2110-01-02 09:40:00+00:00
45,DAY,THEFT F/AUTO,OTHERS,2011-01-01 21:00:00+00:00,2011-01-02 08:30:00+00:00
46,DAY,BURGLARY,OTHERS,2011-01-01 19:50:00+00:00,2011-01-02 09:58:00+00:00
47,DAY,BURGLARY,OTHERS,2011-01-01 00:30:00+00:00,2011-01-02 09:30:00+00:00
48,DAY,THEFT/OTHER,OTHERS,2011-01-02 10:00:00+00:00,2011-01-02 10:10:00+00:00
49,DAY,MOTOR VEHICLE THEFT,OTHERS,2010-12-31 12:00:00+00:00,2011-01-02 08:00:00+00:00
50,DAY,THEFT F/AUTO,OTHERS,2011-01-02 10:30:00+00:00,2011-01-02 10:55:00+00:00
51,DAY,ASSAULT W/DANGEROUS WEAPON,OTHERS,2011-01-02 07:00:00+00:00,2011-01-02 08:00:00+00:00
52,DAY,THEFT F/AUTO,OTHERS,2011-01-01 18:00:00+00:00,2011-01-02 12:00:00+00:00
53,DAY,BURGLARY,OTHERS,2010-12-31 02:00:00+00:00,2011-01-02 11:00:00+00:00
54,DAY,THEFT/OTHER,OTHERS,2011-01-02 10:00:00+00:00,2011-01-02 11:15:00+00:00
55,DAY,THEFT F/AUTO,OTHERS,2011-01-02 11:50:00+00:00,2011-01-02 11:55:00+00:00
56,DAY,THEFT F/AUTO,OTHERS,2011-01-02 11:55:00+00:00,2011-01-02 12:00:00+00:00
57,DAY,THEFT F/AUTO,OTHERS,2011-01-02 10:45:00+00:00,2011-01-02 11:45:00+00:00
58,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-01-01 21:00:00+00:00,
59,DAY,THEFT F/AUTO,OTHERS,2010-12-28 23:45:00+00:00,2011-01-02 12:00:00+00:00
60,DAY,ROBBERY,GUN,2011-01-02 12:20:00+00:00,2011-01-02 12:25:00+00:00
61,DAY,THEFT F/AUTO,OTHERS,2011-01-02 11:00:00+00:00,2011-01-02 12:00:00+00:00
62,DAY,THEFT/OTHER,OTHERS,2011-01-02 10:30:00+00:00,2011-01-02 13:00:00+00:00
63,DAY,THEFT F/AUTO,OTHERS,2011-01-01 00:10:00+00:00,2011-01-02 11:20:00+00:00
64,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-01-02 10:55:00+00:00,2011-01-02 14:15:00+00:00
65,DAY,THEFT/OTHER,OTHERS,2011-01-01 00:10:00+00:00,2011-01-01 00:15:00+00:00
66,MIDNIGHT,HOMICIDE,GUN,2011-01-02 13:22:00+00:00,2011-01-02 00:00:00+00:00
67,EVENING,THEFT/OTHER,OTHERS,2010-12-29 11:00:00+00:00,2011-01-02 15:00:00+00:00
68,EVENING,THEFT/OTHER,OTHERS,2011-01-02 15:10:00+00:00,2011-01-02 15:15:00+00:00
69,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-01-01 21:00:00+00:00,2011-01-02 11:00:00+00:00
70,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-01-01 07:00:00+00:00,2011-01-02 16:20:00+00:00
71,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-01-02 11:20:00+00:00,2011-01-02 14:20:00+00:00
72,EVENING,THEFT/OTHER,OTHERS,2011-01-02 16:24:00+00:00,2011-01-02 16:25:00+00:00
73,MIDNIGHT,BURGLARY,OTHERS,2011-01-02 01:18:00+00:00,2011-01-02 01:36:00+00:00
74,EVENING,THEFT/OTHER,OTHERS,2011-01-02 16:45:00+00:00,2011-01-02 16:58:00+00:00
75,EVENING,THEFT/OTHER,OTHERS,2011-01-02 14:30:00+00:00,2011-01-02 14:35:00+00:00
76,EVENING,ARSON,OTHERS,2011-01-02 15:30:00+00:00,2011-01-02 15:31:00+00:00
77,EVENING,THEFT/OTHER,OTHERS,2011-01-02 16:00:00+00:00,2011-01-02 18:00:00+00:00
78,EVENING,THEFT/OTHER,OTHERS,2011-01-02 18:00:00+00:00,2011-01-02 18:10:00+00:00
79,EVENING,THEFT/OTHER,OTHERS,2011-01-02 18:10:00+00:00,
80,EVENING,ROBBERY,GUN,2011-01-02 18:50:00+00:00,2011-01-02 18:55:00+00:00
81,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-01-02 17:00:00+00:00,
82,EVENING,THEFT F/AUTO,OTHERS,2011-01-02 09:45:00+00:00,2011-01-02 20:00:00+00:00
83,EVENING,BURGLARY,OTHERS,2011-01-02 18:00:00+00:00,2011-01-02 20:00:00+00:00
84,EVENING,BURGLARY,OTHERS,2011-01-02 13:00:00+00:00,2011-01-02 19:00:00+00:00
85,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,KNIFE,2011-01-02 20:20:00+00:00,2011-01-02 20:25:00+00:00
86,EVENING,ROBBERY,GUN,2011-01-02 20:30:00+00:00,2011-01-02 22:00:00+00:00
87,EVENING,THEFT F/AUTO,OTHERS,2010-12-31 15:00:00+00:00,2010-12-31 15:30:00+00:00
88,EVENING,MOTOR VEHICLE THEFT,OTHERS,2010-12-28 20:00:00+00:00,2010-12-31 12:00:00+00:00
89,EVENING,THEFT/OTHER,OTHERS,2011-01-02 21:30:00+00:00,2011-01-02 21:40:00+00:00
90,EVENING,ROBBERY,OTHERS,2011-01-02 21:30:00+00:00,2011-01-02 21:32:00+00:00
91,EVENING,ROBBERY,GUN,2011-01-02 21:40:00+00:00,2011-01-02 21:40:00+00:00
92,MIDNIGHT,ROBBERY,GUN,2011-01-02 22:20:00+00:00,2011-01-02 22:45:00+00:00
93,MIDNIGHT,THEFT/OTHER,OTHERS,2011-01-02 18:00:00+00:00,2011-01-02 21:00:00+00:00
94,MIDNIGHT,BURGLARY,OTHERS,2011-01-02 01:00:00+00:00,2011-01-02 09:00:00+00:00
95,MIDNIGHT,BURGLARY,OTHERS,2011-01-02 15:00:00+00:00,2011-01-02 00:00:00+00:00
96,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-01-02 15:00:00+00:00,2011-01-02 23:30:00+00:00
97,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,2011-01-03 04:05:00+00:00,
98,MIDNIGHT,BURGLARY,OTHERS,2011-01-02 18:00:00+00:00,2011-01-03 00:10:00+00:00
99,DAY,THEFT/OTHER,OTHERS,2010-12-30 14:30:00+00:00,2011-01-03 04:30:00+00:00
100,DAY,THEFT F/AUTO,OTHERS,2011-01-02 15:00:00+00:00,2011-01-03 06:50:00+00:00
101,DAY,BURGLARY,OTHERS,2010-12-29 14:00:00+00:00,2011-01-03 06:00:00+00:00
102,DAY,THEFT/OTHER,OTHERS,2011-01-01 00:15:00+00:00,2011-01-01 00:30:00+00:00
103,DAY,THEFT/OTHER,OTHERS,2011-01-01 02:50:00+00:00,2011-01-01 03:00:00+00:00
104,DAY,THEFT F/AUTO,OTHERS,2011-01-02 21:00:00+00:00,2011-01-03 07:50:00+00:00
105,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-01-02 20:00:00+00:00,2011-01-02 22:30:00+00:00
106,DAY,THEFT F/AUTO,OTHERS,2011-01-02 16:00:00+00:00,2011-01-03 04:30:00+00:00
107,DAY,THEFT F/AUTO,OTHERS,2011-01-02 20:00:00+00:00,2011-01-03 08:30:00+00:00
108,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-01-03 08:50:00+00:00,2011-01-03 10:00:00+00:00
109,DAY,THEFT/OTHER,OTHERS,2011-01-02 15:00:00+00:00,2011-01-03 15:15:00+00:00
110,DAY,BURGLARY,OTHERS,2010-12-26 19:00:00+00:00,2011-01-03 03:00:00+00:00
111,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-01-02 19:30:00+00:00,2011-01-03 08:20:00+00:00
112,DAY,BURGLARY,OTHERS,2010-12-30 19:30:00+00:00,2011-01-03 08:00:00+00:00
113,DAY,THEFT/OTHER,OTHERS,2011-01-01 16:30:00+00:00,2011-01-01 23:00:00+00:00
114,EVENING,THEFT/OTHER,OTHERS,2010-12-31 07:00:00+00:00,2010-12-31 07:05:00+00:00
115,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-01-02 19:00:00+00:00,2011-01-03 08:00:00+00:00
116,DAY,ASSAULT W/DANGEROUS WEAPON,GUN,2011-01-03 10:09:00+00:00,
117,DAY,THEFT F/AUTO,OTHERS,2011-01-01 12:10:00+00:00,2011-01-01 13:35:00+00:00
118,DAY,BURGLARY,OTHERS,2010-12-30 18:00:00+00:00,2011-01-03 11:30:00+00:00
119,DAY,THEFT/OTHER,OTHERS,2011-01-01 16:18:00+00:00,
120,DAY,ROBBERY,OTHERS,2011-01-03 10:45:00+00:00,2011-01-03 00:00:00+00:00
121,DAY,BURGLARY,OTHERS,2011-01-03 07:00:00+00:00,2011-01-03 11:00:00+00:00
122,DAY,THEFT/OTHER,OTHERS,2010-12-30 17:00:00+00:00,2011-01-03 08:45:00+00:00
123,DAY,BURGLARY,OTHERS,2010-12-30 17:00:00+00:00,2011-01-03 11:00:00+00:00
124,DAY,THEFT F/AUTO,OTHERS,2011-01-02 02:00:00+00:00,2011-01-02 16:30:00+00:00
125,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-01-03 01:00:00+00:00,
126,EVENING,BURGLARY,OTHERS,2010-12-13 12:00:00+00:00,2011-01-03 12:00:00+00:00
127,DAY,BURGLARY,OTHERS,2011-01-03 08:30:00+00:00,2011-01-03 12:00:00+00:00
128,MIDNIGHT,ROBBERY,OTHERS,2010-12-31 23:20:00+00:00,
129,MIDNIGHT,ROBBERY,OTHERS,2010-12-31 23:30:00+00:00,2011-01-01 00:12:00+00:00
130,MIDNIGHT,THEFT F/AUTO,OTHERS,2010-12-31 06:45:00+00:00,2011-01-01 00:45:00+00:00
131,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-01-01 00:40:00+00:00,2011-01-01 00:42:00+00:00
132,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,2010-12-31 16:20:00+00:00,2010-12-31 22:35:00+00:00
133,MIDNIGHT,ROBBERY,OTHERS,2011-01-01 01:50:00+00:00,
134,MIDNIGHT,THEFT F/AUTO,OTHERS,2010-12-31 10:30:00+00:00,2011-01-01 01:10:00+00:00
135,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,OTHERS,2011-01-01 02:00:00+00:00,2011-01-01 00:00:00+00:00
136,MIDNIGHT,ROBBERY,OTHERS,2011-01-01 02:30:00+00:00,2011-01-01 02:35:00+00:00
137,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,2010-12-31 20:00:00+00:00,2011-01-01 01:30:00+00:00
138,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,GUN,2011-01-01 01:45:00+00:00,
139,MIDNIGHT,ROBBERY,OTHERS,2011-01-01 02:56:00+00:00,2011-01-01 03:00:00+00:00
140,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,KNIFE,2011-01-01 01:34:00+00:00,2011-01-01 01:45:00+00:00
141,MIDNIGHT,ROBBERY,OTHERS,2011-01-01 03:40:00+00:00,2011-01-01 04:11:00+00:00
142,DAY,ASSAULT W/DANGEROUS WEAPON,OTHERS,2010-12-31 21:00:00+00:00,2010-12-31 21:30:00+00:00
143,DAY,ASSAULT W/DANGEROUS WEAPON,OTHERS,2011-01-01 00:45:00+00:00,2011-01-01 03:30:00+00:00
144,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-01-01 03:18:00+00:00,2011-01-01 04:45:00+00:00
145,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-01-01 02:00:00+00:00,2011-01-01 08:00:00+00:00
146,DAY,THEFT F/AUTO,OTHERS,2010-12-31 19:00:00+00:00,2011-01-01 09:00:00+00:00
147,DAY,THEFT F/AUTO,OTHERS,2010-12-30 21:00:00+00:00,2011-01-01 08:45:00+00:00
148,DAY,BURGLARY,OTHERS,2010-12-31 16:00:00+00:00,2011-01-01 09:00:00+00:00
149,MIDNIGHT,SEX ABUSE,OTHERS,2011-01-01 02:20:00+00:00,2011-01-01 06:00:00+00:00
150,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-01-01 03:30:00+00:00,2011-01-01 04:00:00+00:00
151,DAY,THEFT F/AUTO,OTHERS,2010-12-31 22:00:00+00:00,2011-01-01 10:00:00+00:00
152,DAY,BURGLARY,OTHERS,2010-12-31 23:00:00+00:00,2011-01-01 05:00:00+00:00
153,DAY,THEFT F/AUTO,OTHERS,2010-12-31 23:00:00+00:00,2011-01-01 08:00:00+00:00
154,DAY,THEFT F/AUTO,OTHERS,2010-12-31 17:30:00+00:00,2011-01-01 11:20:00+00:00
155,DAY,ASSAULT W/DANGEROUS WEAPON,GUN,2011-01-01 08:00:00+00:00,
156,DAY,BURGLARY,OTHERS,2010-12-31 16:00:00+00:00,2011-01-01 10:02:00+00:00
157,DAY,MOTOR VEHICLE THEFT,OTHERS,2010-12-31 22:00:00+00:00,2011-01-01 10:00:00+00:00
158,DAY,BURGLARY,OTHERS,2010-12-31 22:00:00+00:00,2011-01-01 02:20:00+00:00
159,DAY,ROBBERY,GUN,2011-01-01 11:40:00+00:00,
160,DAY,ASSAULT W/DANGEROUS WEAPON,GUN,2011-01-01 06:00:00+00:00,2011-01-01 06:15:00+00:00
161,DAY,THEFT F/AUTO,OTHERS,2010-12-31 22:00:00+00:00,2011-01-01 12:00:00+00:00
162,DAY,ROBBERY,OTHERS,2011-01-01 13:00:00+00:00,2011-01-01 13:01:00+00:00
163,DAY,ROBBERY,OTHERS,2011-01-01 02:30:00+00:00,2011-01-01 13:15:00+00:00
164,MIDNIGHT,BURGLARY,OTHERS,2010-12-30 10:00:00+00:00,2011-01-01 12:10:00+00:00
165,DAY,THEFT/OTHER,OTHERS,2011-01-01 10:00:00+00:00,2011-01-01 10:30:00+00:00
166,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-01-01 12:39:00+00:00,2011-01-01 12:40:00+00:00
167,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-01-01 12:30:00+00:00,2011-01-01 12:31:00+00:00
168,EVENING,THEFT F/AUTO,OTHERS,2010-12-30 15:00:00+00:00,2010-12-31 14:30:00+00:00
169,EVENING,BURGLARY,OTHERS,2010-12-31 23:15:00+00:00,2011-01-01 14:30:00+00:00
170,EVENING,THEFT F/AUTO,OTHERS,2011-01-01 07:00:00+00:00,2011-01-01 14:00:00+00:00
171,EVENING,THEFT F/AUTO,OTHERS,2010-12-30 19:00:00+00:00,2010-12-31 20:00:00+00:00
172,EVENING,THEFT F/AUTO,OTHERS,2011-01-01 00:30:00+00:00,2011-01-01 15:00:00+00:00
173,EVENING,THEFT F/AUTO,OTHERS,2010-12-31 21:00:00+00:00,2011-01-01 15:45:00+00:00
174,EVENING,THEFT F/AUTO,OTHERS,2011-01-01 13:00:00+00:00,2011-01-01 13:50:00+00:00
175,EVENING,THEFT/OTHER,OTHERS,2011-01-01 17:00:00+00:00,2011-01-01 17:10:00+00:00
176,EVENING,THEFT F/AUTO,OTHERS,2011-01-01 17:43:00+00:00,2011-01-01 17:50:00+00:00
177,EVENING,THEFT/OTHER,OTHERS,2010-12-31 19:45:00+00:00,2010-12-31 19:46:00+00:00
178,EVENING,SEX ABUSE,OTHERS,2011-01-01 05:45:00+00:00,2011-01-01 07:00:00+00:00
179,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-01-01 18:20:00+00:00,2011-01-01 18:25:00+00:00
180,EVENING,THEFT/OTHER,OTHERS,2011-01-01 17:00:00+00:00,2011-01-01 19:30:00+00:00
181,EVENING,BURGLARY,OTHERS,2011-01-01 18:10:00+00:00,2011-01-01 18:16:00+00:00
182,EVENING,THEFT/OTHER,OTHERS,2010-12-25 07:00:00+00:00,
183,EVENING,BURGLARY,OTHERS,2011-01-01 09:30:00+00:00,2011-01-01 19:00:00+00:00
184,EVENING,THEFT F/AUTO,OTHERS,2011-01-01 09:40:00+00:00,2011-01-01 19:15:00+00:00
185,EVENING,BURGLARY,OTHERS,2010-12-20 08:00:00+00:00,2011-01-01 20:10:00+00:00
186,EVENING,THEFT/OTHER,OTHERS,2011-01-01 01:30:00+00:00,2011-01-01 11:30:00+00:00
187,EVENING,THEFT F/AUTO,OTHERS,2011-01-01 18:15:00+00:00,2011-01-01 18:20:00+00:00
188,EVENING,THEFT F/AUTO,OTHERS,2011-01-01 12:00:00+00:00,2011-01-01 20:00:00+00:00
189,EVENING,SEX ABUSE,GUN,2011-01-01 19:15:00+00:00,2011-01-01 19:20:00+00:00
190,EVENING,ROBBERY,OTHERS,2011-01-01 21:32:00+00:00,2011-01-01 00:00:00+00:00
191,EVENING,THEFT F/AUTO,OTHERS,2011-01-01 18:45:00+00:00,2011-01-01 21:30:00+00:00
192,EVENING,THEFT F/AUTO,OTHERS,2011-01-01 12:00:00+00:00,2011-01-01 21:45:00+00:00
193,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,KNIFE,2011-01-01 23:00:00+00:00,
194,MIDNIGHT,BURGLARY,OTHERS,2011-01-01 19:45:00+00:00,2011-01-01 21:20:00+00:00
195,EVENING,BURGLARY,OTHERS,2010-12-23 08:00:00+00:00,2011-01-01 21:15:00+00:00
196,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-01-01 23:00:00+00:00,
197,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-01-01 17:00:00+00:00,
198,DAY,THEFT/OTHER,OTHERS,2011-01-06 10:50:00+00:00,2011-01-06 10:52:00+00:00
199,DAY,THEFT/OTHER,OTHERS,2011-01-05 06:50:00+00:00,2011-01-06 06:00:00+00:00
200,DAY,ASSAULT W/DANGEROUS WEAPON,OTHERS,2011-01-06 11:15:00+00:00,2011-01-06 11:15:00+00:00
201,DAY,THEFT F/AUTO,OTHERS,2010-12-21 16:00:00+00:00,2011-01-06 11:45:00+00:00
202,DAY,BURGLARY,OTHERS,2011-01-06 11:49:00+00:00,
203,DAY,THEFT/OTHER,OTHERS,2011-01-05 15:00:00+00:00,2011-01-05 15:15:00+00:00
204,DAY,BURGLARY,OTHERS,2011-01-05 23:00:00+00:00,2011-01-06 11:30:00+00:00
205,DAY,THEFT/OTHER,OTHERS,2011-01-05 12:45:00+00:00,2011-01-06 08:00:00+00:00
206,DAY,THEFT/OTHER,OTHERS,2011-01-06 09:30:00+00:00,
207,DAY,THEFT/OTHER,OTHERS,2011-01-05 18:30:00+00:00,2011-01-06 09:30:00+00:00
208,DAY,BURGLARY,OTHERS,2011-01-06 11:30:00+00:00,2011-01-06 11:35:00+00:00
209,DAY,THEFT/OTHER,OTHERS,2010-11-03 08:00:00+00:00,2010-11-03 09:30:00+00:00
210,DAY,BURGLARY,OTHERS,2011-01-06 08:53:00+00:00,2011-01-06 11:57:00+00:00
211,DAY,THEFT/OTHER,OTHERS,2011-01-05 16:34:00+00:00,
212,DAY,THEFT/OTHER,OTHERS,2011-01-06 12:25:00+00:00,2011-01-06 12:45:00+00:00
213,DAY,THEFT F/AUTO,OTHERS,2011-01-06 08:00:00+00:00,2011-01-06 12:50:00+00:00
214,DAY,ASSAULT W/DANGEROUS WEAPON,OTHERS,2011-01-06 10:00:00+00:00,
215,DAY,THEFT/OTHER,OTHERS,2010-12-19 17:00:00+00:00,2010-12-19 19:00:00+00:00
216,DAY,THEFT/OTHER,OTHERS,2011-01-02 11:30:00+00:00,2011-01-05 20:30:00+00:00
217,EVENING,THEFT F/AUTO,OTHERS,2011-01-06 08:00:00+00:00,2011-01-06 13:15:00+00:00
218,EVENING,THEFT F/AUTO,OTHERS,2011-01-05 23:00:00+00:00,2011-01-06 14:30:00+00:00
219,DAY,THEFT/OTHER,OTHERS,2010-12-29 09:00:00+00:00,2011-01-03 20:33:00+00:00
220,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-01-04 15:30:00+00:00,2011-01-06 12:30:00+00:00
221,DAY,THEFT/OTHER,OTHERS,2011-01-04 21:00:00+00:00,2011-01-05 11:00:00+00:00
222,EVENING,ROBBERY,OTHERS,2011-01-06 14:55:00+00:00,2011-01-06 14:58:00+00:00
223,EVENING,THEFT F/AUTO,OTHERS,2010-12-07 21:00:00+00:00,2011-01-06 16:15:00+00:00
224,EVENING,THEFT/OTHER,OTHERS,2011-01-16 20:00:00+00:00,2011-01-16 20:10:00+00:00
225,EVENING,BURGLARY,OTHERS,2011-01-16 19:30:00+00:00,2011-01-16 20:30:00+00:00
226,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-01-16 18:30:00+00:00,2011-01-19 20:00:00+00:00
227,EVENING,ROBBERY,OTHERS,2011-01-16 20:00:00+00:00,2011-01-16 21:00:00+00:00
228,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-01-14 23:00:00+00:00,2011-01-16 17:00:00+00:00
229,EVENING,ROBBERY,OTHERS,2011-01-16 21:00:00+00:00,2011-01-16 21:05:00+00:00
230,EVENING,ROBBERY,OTHERS,2011-01-16 21:25:00+00:00,
231,EVENING,ROBBERY,GUN,2011-01-16 21:28:00+00:00,2011-01-16 21:32:00+00:00
232,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-01-16 20:20:00+00:00,2011-01-16 23:24:00+00:00
233,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-01-16 23:25:00+00:00,2011-01-17 00:04:00+00:00
234,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,GUN,2011-01-16 23:19:00+00:00,
235,MIDNIGHT,ROBBERY,GUN,2011-01-17 00:15:00+00:00,2011-01-17 00:00:00+00:00
236,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-01-17 01:00:00+00:00,
237,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-01-16 22:00:00+00:00,2011-01-17 00:30:00+00:00
238,MIDNIGHT,BURGLARY,OTHERS,2011-01-16 12:30:00+00:00,
239,MIDNIGHT,BURGLARY,OTHERS,2011-01-17 02:30:00+00:00,2011-01-17 02:40:00+00:00
240,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,KNIFE,2011-01-17 03:20:00+00:00,2011-01-17 03:25:00+00:00
241,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,2011-01-16 12:30:00+00:00,
242,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-01-16 20:00:00+00:00,2011-01-17 05:00:00+00:00
243,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,OTHERS,2011-01-17 05:00:00+00:00,2011-01-17 05:15:00+00:00
244,MIDNIGHT,ROBBERY,GUN,2011-01-17 05:55:00+00:00,
245,DAY,THEFT/OTHER,OTHERS,2011-01-14 14:30:00+00:00,2011-01-17 06:00:00+00:00
